SAMPLE,mean,intercept,Microscope
515,-0.279060989980564,0.9452045530374593,DB
516,2.2011872254273284,1.829486681749474,DB
517,-0.15699660371596125,-0.19227761423901246,DB
518,-0.0322691316640033,-0.4765769975882356,DB
519,-0.33631457074008747,-0.8922158881953027,DB
520,1.7789526526119814,1.1909750841196034,DB
521,-1.2538377359220625,-0.8630339302957544,DB
522,-1.9474137700293344,-2.2609496316228204,DB
523,-1.630621086310506,-0.9070952388315134,DB
524,-1.5767568441589126,-1.2648067975569064,DB
525,0.6149104497364645,0.2584759546743395,DB
526,-0.7863146560092678,0.24822490731906785,DB
527,-0.5676141016465979,0.007445499308913739,DB
528,0.5559898086162215,1.0776541684353291,DB
529,-0.42166805201953034,-0.42166805201953034,DB
530,-0.19227761423901246,-0.5676141016465979,DB
531,0.8558527957048583,1.885177032432044,DB
532,1.8844183562869945,0.9874639136381954,AU
533,0.5845332848168108,0.41889745961997366,AU
534,0.6960195942406655,0.7252391904982011,AU
535,-0.6593010660953768,-2.2281093909186764,AU
536,-0.02107928899845032,0.050283456220365404,AU
537,2.662252346742517,2.014238722033481,AU
538,1.0306250417342173,1.4124189178937039,AU
539,-0.7989475459202162,-0.6960195942406655,AU
540,-0.02107928899845032,-0.9613984251925768,AU
541,-1.2618972276504439,-0.8536968815133125,AU
542,0.10232419260337103,0.16778438064229803,AU
543,0.5352214060749987,0.8868462047687155,AU
544,-0.4871783401879178,-0.22398569440177257,AU
545,-1.2476468484442633,-0.8916615184071626,AU
546,-0.2842789238386996,0.0827840071746642,AU
547,-0.42954162652678496,-0.27079861525228766,AU
548,-0.19085186137035168,-0.008106907281400212,AU
549,-0.30799599264290706,0.10884591034241606,AU
550,-1.2911938093085291,-1.5374160363059322,AU
551,-1.6790433455815041,-0.7637446871493364,AU
552,-1.3865185637914783,-1.6281509381932628,AU
553,-0.16121057174141112,-0.18425132116291562,AU
554,-0.8630712057796387,-0.4083005438051594,AU
555,-0.8536968815133125,-0.47262430108487996,AU
556,0.6234507497524051,0.483530265348844,AU
557,-0.14480584707645036,-0.5616045040581797,AU
558,-0.040545198468474486,-0.2573673391266588,AU
559,0.4083005438051594,-0.09254968263257407,AU
560,-0.7043065074748418,-0.9821974424705227,AU
561,0.31480365375994424,0.46900149972518274,AU
562,-1.4393030359624572,-1.1293926971546164,AU
563,0.8034174267574303,1.8844183562869945,AU
564,-2.419919747395994,-2.563935131525223,AU
565,0.3698240647329126,0.1219035293754096,AU
566,-0.32059826646347456,-0.02233814918008059,DB
567,1.1515526444648716,0.9146106997137167,DB
569,0.08697287964740119,0.47102376736524115,DB
570,1.9474137700293344,1.9474137700293344,DB
571,1.0776541684353291,1.4809726513681758,DB
572,0.279060989980564,0.7333149864732456,DB
573,0.8416212335729144,0.8996306666298879,DB
574,0.13692622576424995,-0.01240936934867985,DB
575,-0.6209181700422963,-0.9847386242866971,DB
576,0.4083005438051594,-0.5540273105217076,AU
577,0.8868462047687155,-0.9013547330785939,AU
578,-2.2281093909186764,-1.321642594090526,AU
579,-0.3456246234903053,-0.4224401850380766,AU
580,0.9874639136381954,0.6273939463548048,AU
581,-0.2944230311353729,-0.3942420695398091,AU
582,0.8397743300717765,1.2691194966081203,AU
583,-0.4765769975882356,-0.5444401635720921,DB
584,0.017373545176098258,0.341571660625871,DB
585,-0.6029609710051692,-0.08199150926664686,DB
587,0.4599605259626391,-0.4544500295251085,DB
588,0.4108423751323928,0.6209181700422963,DB
589,-0.8345690469243326,-0.6885776197166819,DB
590,0.027303303823428784,0.40544761809631036,DB
591,-1.2011243461412469,-0.591096976572805,DB
592,1.2476468484442633,0.9665589707763068,AU
593,2.190879089040426,1.8474423714023311,AU
594,1.924166118448097,1.7802665935910278,AU
