SAMPLE	POOL	fq1	fq2
42	2	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_2_21s001373-1-1_Seleit_lane242_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_2_21s001373-1-1_Seleit_lane242_2_sequence.txt.gz
43	2	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_2_21s001373-1-1_Seleit_lane243_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_2_21s001373-1-1_Seleit_lane243_2_sequence.txt.gz
44	2	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_2_21s001373-1-1_Seleit_lane244_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_2_21s001373-1-1_Seleit_lane244_2_sequence.txt.gz
45	2	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_2_21s001373-1-1_Seleit_lane245_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_2_21s001373-1-1_Seleit_lane245_2_sequence.txt.gz
46	2	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_2_21s001373-1-1_Seleit_lane246_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_2_21s001373-1-1_Seleit_lane246_2_sequence.txt.gz
47	2	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_2_21s001373-1-1_Seleit_lane247_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_2_21s001373-1-1_Seleit_lane247_2_sequence.txt.gz
48	2	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_2_21s001373-1-1_Seleit_lane248_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_2_21s001373-1-1_Seleit_lane248_2_sequence.txt.gz
49	2	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_2_21s001373-1-1_Seleit_lane249_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_2_21s001373-1-1_Seleit_lane249_2_sequence.txt.gz
50	2	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_2_21s001373-1-1_Seleit_lane250_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_2_21s001373-1-1_Seleit_lane250_2_sequence.txt.gz
51	2	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_2_21s001373-1-1_Seleit_lane251_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_2_21s001373-1-1_Seleit_lane251_2_sequence.txt.gz
53	2	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_2_21s001373-1-1_Seleit_lane253_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_2_21s001373-1-1_Seleit_lane253_2_sequence.txt.gz
54	2	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_2_21s001373-1-1_Seleit_lane254_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_2_21s001373-1-1_Seleit_lane254_2_sequence.txt.gz
55	2	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_2_21s001373-1-1_Seleit_lane255_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_2_21s001373-1-1_Seleit_lane255_2_sequence.txt.gz
57	3	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_3_21s001374-1-1_Seleit_lane357_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_3_21s001374-1-1_Seleit_lane357_2_sequence.txt.gz
58	3	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_3_21s001374-1-1_Seleit_lane358_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_3_21s001374-1-1_Seleit_lane358_2_sequence.txt.gz
59	3	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_3_21s001374-1-1_Seleit_lane359_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_3_21s001374-1-1_Seleit_lane359_2_sequence.txt.gz
60	3	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_3_21s001374-1-1_Seleit_lane360_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_3_21s001374-1-1_Seleit_lane360_2_sequence.txt.gz
61	3	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_3_21s001374-1-1_Seleit_lane361_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_3_21s001374-1-1_Seleit_lane361_2_sequence.txt.gz
62	3	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_3_21s001374-1-1_Seleit_lane362_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_3_21s001374-1-1_Seleit_lane362_2_sequence.txt.gz
63	3	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_3_21s001374-1-1_Seleit_lane363_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_3_21s001374-1-1_Seleit_lane363_2_sequence.txt.gz
64	3	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_3_21s001374-1-1_Seleit_lane364_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_3_21s001374-1-1_Seleit_lane364_2_sequence.txt.gz
65	3	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_3_21s001374-1-1_Seleit_lane365_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_3_21s001374-1-1_Seleit_lane365_2_sequence.txt.gz
66	3	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_3_21s001374-1-1_Seleit_lane366_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_3_21s001374-1-1_Seleit_lane366_2_sequence.txt.gz
67	3	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_3_21s001374-1-1_Seleit_lane367_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_3_21s001374-1-1_Seleit_lane367_2_sequence.txt.gz
68	3	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_3_21s001374-1-1_Seleit_lane368_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_3_21s001374-1-1_Seleit_lane368_2_sequence.txt.gz
69	3	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_3_21s001374-1-1_Seleit_lane369_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_3_21s001374-1-1_Seleit_lane369_2_sequence.txt.gz
70	3	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_3_21s001374-1-1_Seleit_lane370_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_3_21s001374-1-1_Seleit_lane370_2_sequence.txt.gz
71	3	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_3_21s001374-1-1_Seleit_lane371_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_3_21s001374-1-1_Seleit_lane371_2_sequence.txt.gz
72	3	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_3_21s001374-1-1_Seleit_lane372_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_3_21s001374-1-1_Seleit_lane372_2_sequence.txt.gz
73	3	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_3_21s001374-1-1_Seleit_lane373_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_3_21s001374-1-1_Seleit_lane373_2_sequence.txt.gz
74	3	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_3_21s001374-1-1_Seleit_lane374_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_3_21s001374-1-1_Seleit_lane374_2_sequence.txt.gz
75	3	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_3_21s001374-1-1_Seleit_lane375_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_3_21s001374-1-1_Seleit_lane375_2_sequence.txt.gz
76	3	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_3_21s001374-1-1_Seleit_lane376_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_3_21s001374-1-1_Seleit_lane376_2_sequence.txt.gz
77	3	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_3_21s001374-1-1_Seleit_lane377_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_3_21s001374-1-1_Seleit_lane377_2_sequence.txt.gz
78	3	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_3_21s001374-1-1_Seleit_lane378_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_3_21s001374-1-1_Seleit_lane378_2_sequence.txt.gz
79	3	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_3_21s001374-1-1_Seleit_lane379_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_3_21s001374-1-1_Seleit_lane379_2_sequence.txt.gz
80	3	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_3_21s001374-1-1_Seleit_lane380_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_3_21s001374-1-1_Seleit_lane380_2_sequence.txt.gz
81	4	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_4_21s001375-1-1_Seleit_lane481_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_4_21s001375-1-1_Seleit_lane481_2_sequence.txt.gz
82	4	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_4_21s001375-1-1_Seleit_lane482_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_4_21s001375-1-1_Seleit_lane482_2_sequence.txt.gz
83	4	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_4_21s001375-1-1_Seleit_lane483_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_4_21s001375-1-1_Seleit_lane483_2_sequence.txt.gz
